,index,Scenario,Period,Scope,RoegenType_source,Value,Unit,Level,System_source,Subsystem_source,Sphere_source,source,source_processor,source_level,target,target_processor,target_level,RoegenType_target,Sphere_target,Subsystem_target,System_target
113,113,Scenario2,2011,Total,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,PalmOilProcessing:Biodiesel,PalmOilProcessing,“n-3”,ExternalPalmOil:Biodiesel,ExternalPalmOil,“n-2”,Flow,Biosphere,Local,NL
114,114,Scenario2,2011,Total,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,PalmOilProcessing:Biodiesel,PalmOilProcessing,“n-3”,PalmOil:Biodiesel,PalmOil,“n-2”,Flow,Biosphere,Local,default
115,115,Scenario2,2011,Total,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,PalmOilProcessing:Biodiesel,PalmOilProcessing,“n-3”,PalmOil:Biodiesel,PalmOil,“n-2”,Flow,Biosphere,Local,NL
116,116,Scenario2,2012,Internal,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,PalmOilProcessing:Biodiesel,PalmOilProcessing,“n-3”,ExternalPalmOil:Biodiesel,ExternalPalmOil,“n-2”,Flow,Biosphere,Local,NL
117,117,Scenario2,2012,Internal,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,PalmOilProcessing:Biodiesel,PalmOilProcessing,“n-3”,PalmOil:Biodiesel,PalmOil,“n-2”,Flow,Biosphere,Local,default
118,118,Scenario2,2012,Internal,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,PalmOilProcessing:Biodiesel,PalmOilProcessing,“n-3”,PalmOil:Biodiesel,PalmOil,“n-2”,Flow,Biosphere,Local,NL
119,119,Scenario2,2012,Internal,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,PalmOilProcessing:Biodiesel,PalmOilProcessing,“n-3”,ExternalPalmOil:Biodiesel,ExternalPalmOil,“n-2”,Flow,Biosphere,Local,NL
120,120,Scenario2,2012,Internal,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,PalmOilProcessing:Biodiesel,PalmOilProcessing,“n-3”,PalmOil:Biodiesel,PalmOil,“n-2”,Flow,Biosphere,Local,default
121,121,Scenario2,2012,Internal,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,PalmOilProcessing:Biodiesel,PalmOilProcessing,“n-3”,PalmOil:Biodiesel,PalmOil,“n-2”,Flow,Biosphere,Local,NL
122,122,Scenario2,2012,Total,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,PalmOilProcessing:Biodiesel,PalmOilProcessing,“n-3”,ExternalPalmOil:Biodiesel,ExternalPalmOil,“n-2”,Flow,Biosphere,Local,NL
123,123,Scenario2,2012,Total,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,PalmOilProcessing:Biodiesel,PalmOilProcessing,“n-3”,PalmOil:Biodiesel,PalmOil,“n-2”,Flow,Biosphere,Local,default
124,124,Scenario2,2012,Total,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,PalmOilProcessing:Biodiesel,PalmOilProcessing,“n-3”,PalmOil:Biodiesel,PalmOil,“n-2”,Flow,Biosphere,Local,NL
125,125,Scenario2,2012,Total,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,PalmOilProcessing:Biodiesel,PalmOilProcessing,“n-3”,ExternalPalmOil:Biodiesel,ExternalPalmOil,“n-2”,Flow,Biosphere,Local,NL
126,126,Scenario2,2012,Total,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,PalmOilProcessing:Biodiesel,PalmOilProcessing,“n-3”,PalmOil:Biodiesel,PalmOil,“n-2”,Flow,Biosphere,Local,default
127,127,Scenario2,2012,Total,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,PalmOilProcessing:Biodiesel,PalmOilProcessing,“n-3”,PalmOil:Biodiesel,PalmOil,“n-2”,Flow,Biosphere,Local,NL
128,128,Scenario1,2011,Internal,Flow,9684.184,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedCrop:RapeSeed,RapeSeedCrop,“n-3”,RapeSeedProcessing:RapeSeed,RapeSeedProcessing,“n-3”,Flow,Biosphere,Local,NL
129,129,Scenario1,2011,Internal,Flow,9684.184,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedCrop:RapeSeed,RapeSeedCrop,“n-3”,RapeSeedProcessing:RapeSeed,RapeSeedProcessing,“n-3”,Flow,Biosphere,Local,NL
130,130,Scenario1,2011,Internal,Flow,9684.184,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedCrop:RapeSeed,RapeSeedCrop,“n-3”,RapeSeedProcessing:RapeSeed,RapeSeedProcessing,“n-3”,Flow,Biosphere,Local,default
131,131,Scenario1,2011,Internal,Flow,2421.046,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedCrop:RapeSeed,RapeSeedCrop,“n-3”,RapeSeedProcessing:RapeSeed,RapeSeedProcessing,“n-3”,Flow,Biosphere,Local,NL
132,132,Scenario1,2011,Internal,Flow,2421.046,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedCrop:RapeSeed,RapeSeedCrop,“n-3”,RapeSeedProcessing:RapeSeed,RapeSeedProcessing,“n-3”,Flow,Biosphere,Local,NL
133,133,Scenario1,2011,Internal,Flow,2421.046,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedCrop:RapeSeed,RapeSeedCrop,“n-3”,RapeSeedProcessing:RapeSeed,RapeSeedProcessing,“n-3”,Flow,Biosphere,Local,default
134,134,Scenario1,2011,Total,Flow,9684.184,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedCrop:RapeSeed,RapeSeedCrop,“n-3”,RapeSeedProcessing:RapeSeed,RapeSeedProcessing,“n-3”,Flow,Biosphere,Local,NL
135,135,Scenario1,2011,Total,Flow,9684.184,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedCrop:RapeSeed,RapeSeedCrop,“n-3”,RapeSeedProcessing:RapeSeed,RapeSeedProcessing,“n-3”,Flow,Biosphere,Local,NL
136,136,Scenario1,2011,Total,Flow,9684.184,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedCrop:RapeSeed,RapeSeedCrop,“n-3”,RapeSeedProcessing:RapeSeed,RapeSeedProcessing,“n-3”,Flow,Biosphere,Local,default
137,137,Scenario1,2011,Total,Flow,2421.046,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedCrop:RapeSeed,RapeSeedCrop,“n-3”,RapeSeedProcessing:RapeSeed,RapeSeedProcessing,“n-3”,Flow,Biosphere,Local,NL
138,138,Scenario1,2011,Total,Flow,2421.046,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedCrop:RapeSeed,RapeSeedCrop,“n-3”,RapeSeedProcessing:RapeSeed,RapeSeedProcessing,“n-3”,Flow,Biosphere,Local,NL
139,139,Scenario1,2011,Total,Flow,2421.046,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedCrop:RapeSeed,RapeSeedCrop,“n-3”,RapeSeedProcessing:RapeSeed,RapeSeedProcessing,“n-3”,Flow,Biosphere,Local,default
140,140,Scenario1,2012,Internal,Flow,9684.184,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedCrop:RapeSeed,RapeSeedCrop,“n-3”,RapeSeedProcessing:RapeSeed,RapeSeedProcessing,“n-3”,Flow,Biosphere,Local,NL
141,141,Scenario1,2012,Internal,Flow,9684.184,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedCrop:RapeSeed,RapeSeedCrop,“n-3”,RapeSeedProcessing:RapeSeed,RapeSeedProcessing,“n-3”,Flow,Biosphere,Local,NL
142,142,Scenario1,2012,Internal,Flow,9684.184,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedCrop:RapeSeed,RapeSeedCrop,“n-3”,RapeSeedProcessing:RapeSeed,RapeSeedProcessing,“n-3”,Flow,Biosphere,Local,default
143,143,Scenario1,2012,Internal,Flow,2421.046,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedCrop:RapeSeed,RapeSeedCrop,“n-3”,RapeSeedProcessing:RapeSeed,RapeSeedProcessing,“n-3”,Flow,Biosphere,Local,NL
144,144,Scenario1,2012,Internal,Flow,2421.046,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedCrop:RapeSeed,RapeSeedCrop,“n-3”,RapeSeedProcessing:RapeSeed,RapeSeedProcessing,“n-3”,Flow,Biosphere,Local,NL
145,145,Scenario1,2012,Internal,Flow,2421.046,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedCrop:RapeSeed,RapeSeedCrop,“n-3”,RapeSeedProcessing:RapeSeed,RapeSeedProcessing,“n-3”,Flow,Biosphere,Local,default
146,146,Scenario1,2012,Total,Flow,9684.184,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedCrop:RapeSeed,RapeSeedCrop,“n-3”,RapeSeedProcessing:RapeSeed,RapeSeedProcessing,“n-3”,Flow,Biosphere,Local,NL
147,147,Scenario1,2012,Total,Flow,9684.184,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedCrop:RapeSeed,RapeSeedCrop,“n-3”,RapeSeedProcessing:RapeSeed,RapeSeedProcessing,“n-3”,Flow,Biosphere,Local,NL
148,148,Scenario1,2012,Total,Flow,9684.184,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedCrop:RapeSeed,RapeSeedCrop,“n-3”,RapeSeedProcessing:RapeSeed,RapeSeedProcessing,“n-3”,Flow,Biosphere,Local,default
149,149,Scenario1,2012,Total,Flow,2421.046,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedCrop:RapeSeed,RapeSeedCrop,“n-3”,RapeSeedProcessing:RapeSeed,RapeSeedProcessing,“n-3”,Flow,Biosphere,Local,NL
150,150,Scenario1,2012,Total,Flow,2421.046,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedCrop:RapeSeed,RapeSeedCrop,“n-3”,RapeSeedProcessing:RapeSeed,RapeSeedProcessing,“n-3”,Flow,Biosphere,Local,NL
151,151,Scenario1,2012,Total,Flow,2421.046,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedCrop:RapeSeed,RapeSeedCrop,“n-3”,RapeSeedProcessing:RapeSeed,RapeSeedProcessing,“n-3”,Flow,Biosphere,Local,default
152,152,Scenario2,2011,Internal,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedCrop:RapeSeed,RapeSeedCrop,“n-3”,RapeSeedProcessing:RapeSeed,RapeSeedProcessing,“n-3”,Flow,Biosphere,Local,NL
153,153,Scenario2,2011,Internal,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedCrop:RapeSeed,RapeSeedCrop,“n-3”,RapeSeedProcessing:RapeSeed,RapeSeedProcessing,“n-3”,Flow,Biosphere,Local,NL
154,154,Scenario2,2011,Internal,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedCrop:RapeSeed,RapeSeedCrop,“n-3”,RapeSeedProcessing:RapeSeed,RapeSeedProcessing,“n-3”,Flow,Biosphere,Local,default
155,155,Scenario2,2011,Internal,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedCrop:RapeSeed,RapeSeedCrop,“n-3”,RapeSeedProcessing:RapeSeed,RapeSeedProcessing,“n-3”,Flow,Biosphere,Local,NL
156,156,Scenario2,2011,Internal,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedCrop:RapeSeed,RapeSeedCrop,“n-3”,RapeSeedProcessing:RapeSeed,RapeSeedProcessing,“n-3”,Flow,Biosphere,Local,NL
157,157,Scenario2,2011,Internal,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedCrop:RapeSeed,RapeSeedCrop,“n-3”,RapeSeedProcessing:RapeSeed,RapeSeedProcessing,“n-3”,Flow,Biosphere,Local,default
158,158,Scenario2,2011,Total,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedCrop:RapeSeed,RapeSeedCrop,“n-3”,RapeSeedProcessing:RapeSeed,RapeSeedProcessing,“n-3”,Flow,Biosphere,Local,NL
159,159,Scenario2,2011,Total,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedCrop:RapeSeed,RapeSeedCrop,“n-3”,RapeSeedProcessing:RapeSeed,RapeSeedProcessing,“n-3”,Flow,Biosphere,Local,NL
160,160,Scenario2,2011,Total,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedCrop:RapeSeed,RapeSeedCrop,“n-3”,RapeSeedProcessing:RapeSeed,RapeSeedProcessing,“n-3”,Flow,Biosphere,Local,default
161,161,Scenario2,2011,Total,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedCrop:RapeSeed,RapeSeedCrop,“n-3”,RapeSeedProcessing:RapeSeed,RapeSeedProcessing,“n-3”,Flow,Biosphere,Local,NL
162,162,Scenario2,2011,Total,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedCrop:RapeSeed,RapeSeedCrop,“n-3”,RapeSeedProcessing:RapeSeed,RapeSeedProcessing,“n-3”,Flow,Biosphere,Local,NL
163,163,Scenario2,2011,Total,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedCrop:RapeSeed,RapeSeedCrop,“n-3”,RapeSeedProcessing:RapeSeed,RapeSeedProcessing,“n-3”,Flow,Biosphere,Local,default
164,164,Scenario2,2012,Internal,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedCrop:RapeSeed,RapeSeedCrop,“n-3”,RapeSeedProcessing:RapeSeed,RapeSeedProcessing,“n-3”,Flow,Biosphere,Local,NL
165,165,Scenario2,2012,Internal,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedCrop:RapeSeed,RapeSeedCrop,“n-3”,RapeSeedProcessing:RapeSeed,RapeSeedProcessing,“n-3”,Flow,Biosphere,Local,NL
166,166,Scenario2,2012,Internal,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedCrop:RapeSeed,RapeSeedCrop,“n-3”,RapeSeedProcessing:RapeSeed,RapeSeedProcessing,“n-3”,Flow,Biosphere,Local,default
167,167,Scenario2,2012,Internal,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedCrop:RapeSeed,RapeSeedCrop,“n-3”,RapeSeedProcessing:RapeSeed,RapeSeedProcessing,“n-3”,Flow,Biosphere,Local,NL
168,168,Scenario2,2012,Internal,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedCrop:RapeSeed,RapeSeedCrop,“n-3”,RapeSeedProcessing:RapeSeed,RapeSeedProcessing,“n-3”,Flow,Biosphere,Local,NL
169,169,Scenario2,2012,Internal,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedCrop:RapeSeed,RapeSeedCrop,“n-3”,RapeSeedProcessing:RapeSeed,RapeSeedProcessing,“n-3”,Flow,Biosphere,Local,default
170,170,Scenario2,2012,Total,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedCrop:RapeSeed,RapeSeedCrop,“n-3”,RapeSeedProcessing:RapeSeed,RapeSeedProcessing,“n-3”,Flow,Biosphere,Local,NL
171,171,Scenario2,2012,Total,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedCrop:RapeSeed,RapeSeedCrop,“n-3”,RapeSeedProcessing:RapeSeed,RapeSeedProcessing,“n-3”,Flow,Biosphere,Local,NL
172,172,Scenario2,2012,Total,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedCrop:RapeSeed,RapeSeedCrop,“n-3”,RapeSeedProcessing:RapeSeed,RapeSeedProcessing,“n-3”,Flow,Biosphere,Local,default
173,173,Scenario2,2012,Total,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedCrop:RapeSeed,RapeSeedCrop,“n-3”,RapeSeedProcessing:RapeSeed,RapeSeedProcessing,“n-3”,Flow,Biosphere,Local,NL
174,174,Scenario2,2012,Total,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedCrop:RapeSeed,RapeSeedCrop,“n-3”,RapeSeedProcessing:RapeSeed,RapeSeedProcessing,“n-3”,Flow,Biosphere,Local,NL
175,175,Scenario2,2012,Total,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedCrop:RapeSeed,RapeSeedCrop,“n-3”,RapeSeedProcessing:RapeSeed,RapeSeedProcessing,“n-3”,Flow,Biosphere,Local,default
176,176,Scenario1,2011,Internal,Flow,3600.0,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedProcessing:Biodiesel,RapeSeedProcessing,“n-3”,ExternalRapeSeed:Biodiesel,ExternalRapeSeed,“n-2”,Flow,Biosphere,Local,NL
177,177,Scenario1,2011,Internal,Flow,3600.0,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedProcessing:Biodiesel,RapeSeedProcessing,“n-3”,RapeSeed:Biodiesel,RapeSeed,“n-2”,Flow,Biosphere,Local,NL
178,178,Scenario1,2011,Internal,Flow,3600.0,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedProcessing:Biodiesel,RapeSeedProcessing,“n-3”,RapeSeed:Biodiesel,RapeSeed,“n-2”,Flow,Biosphere,Local,default
179,179,Scenario1,2011,Internal,Flow,900.0,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedProcessing:Biodiesel,RapeSeedProcessing,“n-3”,ExternalRapeSeed:Biodiesel,ExternalRapeSeed,“n-2”,Flow,Biosphere,Local,NL
180,180,Scenario1,2011,Internal,Flow,900.0,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedProcessing:Biodiesel,RapeSeedProcessing,“n-3”,RapeSeed:Biodiesel,RapeSeed,“n-2”,Flow,Biosphere,Local,NL
181,181,Scenario1,2011,Internal,Flow,900.0,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedProcessing:Biodiesel,RapeSeedProcessing,“n-3”,RapeSeed:Biodiesel,RapeSeed,“n-2”,Flow,Biosphere,Local,default
182,182,Scenario1,2011,Total,Flow,3600.0,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedProcessing:Biodiesel,RapeSeedProcessing,“n-3”,ExternalRapeSeed:Biodiesel,ExternalRapeSeed,“n-2”,Flow,Biosphere,Local,NL
183,183,Scenario1,2011,Total,Flow,3600.0,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedProcessing:Biodiesel,RapeSeedProcessing,“n-3”,RapeSeed:Biodiesel,RapeSeed,“n-2”,Flow,Biosphere,Local,NL
184,184,Scenario1,2011,Total,Flow,3600.0,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedProcessing:Biodiesel,RapeSeedProcessing,“n-3”,RapeSeed:Biodiesel,RapeSeed,“n-2”,Flow,Biosphere,Local,default
185,185,Scenario1,2011,Total,Flow,900.0,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedProcessing:Biodiesel,RapeSeedProcessing,“n-3”,ExternalRapeSeed:Biodiesel,ExternalRapeSeed,“n-2”,Flow,Biosphere,Local,NL
186,186,Scenario1,2011,Total,Flow,900.0,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedProcessing:Biodiesel,RapeSeedProcessing,“n-3”,RapeSeed:Biodiesel,RapeSeed,“n-2”,Flow,Biosphere,Local,NL
187,187,Scenario1,2011,Total,Flow,900.0,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedProcessing:Biodiesel,RapeSeedProcessing,“n-3”,RapeSeed:Biodiesel,RapeSeed,“n-2”,Flow,Biosphere,Local,default
188,188,Scenario1,2012,Internal,Flow,3600.0,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedProcessing:Biodiesel,RapeSeedProcessing,“n-3”,ExternalRapeSeed:Biodiesel,ExternalRapeSeed,“n-2”,Flow,Biosphere,Local,NL
189,189,Scenario1,2012,Internal,Flow,3600.0,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedProcessing:Biodiesel,RapeSeedProcessing,“n-3”,RapeSeed:Biodiesel,RapeSeed,“n-2”,Flow,Biosphere,Local,NL
190,190,Scenario1,2012,Internal,Flow,3600.0,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedProcessing:Biodiesel,RapeSeedProcessing,“n-3”,RapeSeed:Biodiesel,RapeSeed,“n-2”,Flow,Biosphere,Local,default
191,191,Scenario1,2012,Internal,Flow,900.0,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedProcessing:Biodiesel,RapeSeedProcessing,“n-3”,ExternalRapeSeed:Biodiesel,ExternalRapeSeed,“n-2”,Flow,Biosphere,Local,NL
192,192,Scenario1,2012,Internal,Flow,900.0,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedProcessing:Biodiesel,RapeSeedProcessing,“n-3”,RapeSeed:Biodiesel,RapeSeed,“n-2”,Flow,Biosphere,Local,NL
193,193,Scenario1,2012,Internal,Flow,900.0,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedProcessing:Biodiesel,RapeSeedProcessing,“n-3”,RapeSeed:Biodiesel,RapeSeed,“n-2”,Flow,Biosphere,Local,default
194,194,Scenario1,2012,Total,Flow,3600.0,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedProcessing:Biodiesel,RapeSeedProcessing,“n-3”,ExternalRapeSeed:Biodiesel,ExternalRapeSeed,“n-2”,Flow,Biosphere,Local,NL
195,195,Scenario1,2012,Total,Flow,3600.0,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedProcessing:Biodiesel,RapeSeedProcessing,“n-3”,RapeSeed:Biodiesel,RapeSeed,“n-2”,Flow,Biosphere,Local,NL
196,196,Scenario1,2012,Total,Flow,3600.0,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedProcessing:Biodiesel,RapeSeedProcessing,“n-3”,RapeSeed:Biodiesel,RapeSeed,“n-2”,Flow,Biosphere,Local,default
197,197,Scenario1,2012,Total,Flow,900.0,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedProcessing:Biodiesel,RapeSeedProcessing,“n-3”,ExternalRapeSeed:Biodiesel,ExternalRapeSeed,“n-2”,Flow,Biosphere,Local,NL
198,198,Scenario1,2012,Total,Flow,900.0,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedProcessing:Biodiesel,RapeSeedProcessing,“n-3”,RapeSeed:Biodiesel,RapeSeed,“n-2”,Flow,Biosphere,Local,NL
199,199,Scenario1,2012,Total,Flow,900.0,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedProcessing:Biodiesel,RapeSeedProcessing,“n-3”,RapeSeed:Biodiesel,RapeSeed,“n-2”,Flow,Biosphere,Local,default
200,200,Scenario2,2011,Internal,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedProcessing:Biodiesel,RapeSeedProcessing,“n-3”,ExternalRapeSeed:Biodiesel,ExternalRapeSeed,“n-2”,Flow,Biosphere,Local,NL
201,201,Scenario2,2011,Internal,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedProcessing:Biodiesel,RapeSeedProcessing,“n-3”,RapeSeed:Biodiesel,RapeSeed,“n-2”,Flow,Biosphere,Local,NL
202,202,Scenario2,2011,Internal,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedProcessing:Biodiesel,RapeSeedProcessing,“n-3”,RapeSeed:Biodiesel,RapeSeed,“n-2”,Flow,Biosphere,Local,default
203,203,Scenario2,2011,Internal,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedProcessing:Biodiesel,RapeSeedProcessing,“n-3”,ExternalRapeSeed:Biodiesel,ExternalRapeSeed,“n-2”,Flow,Biosphere,Local,NL
204,204,Scenario2,2011,Internal,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedProcessing:Biodiesel,RapeSeedProcessing,“n-3”,RapeSeed:Biodiesel,RapeSeed,“n-2”,Flow,Biosphere,Local,NL
205,205,Scenario2,2011,Internal,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedProcessing:Biodiesel,RapeSeedProcessing,“n-3”,RapeSeed:Biodiesel,RapeSeed,“n-2”,Flow,Biosphere,Local,default
206,206,Scenario2,2011,Total,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedProcessing:Biodiesel,RapeSeedProcessing,“n-3”,ExternalRapeSeed:Biodiesel,ExternalRapeSeed,“n-2”,Flow,Biosphere,Local,NL
207,207,Scenario2,2011,Total,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedProcessing:Biodiesel,RapeSeedProcessing,“n-3”,RapeSeed:Biodiesel,RapeSeed,“n-2”,Flow,Biosphere,Local,NL
208,208,Scenario2,2011,Total,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedProcessing:Biodiesel,RapeSeedProcessing,“n-3”,RapeSeed:Biodiesel,RapeSeed,“n-2”,Flow,Biosphere,Local,default
209,209,Scenario2,2011,Total,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedProcessing:Biodiesel,RapeSeedProcessing,“n-3”,ExternalRapeSeed:Biodiesel,ExternalRapeSeed,“n-2”,Flow,Biosphere,Local,NL
210,210,Scenario2,2011,Total,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedProcessing:Biodiesel,RapeSeedProcessing,“n-3”,RapeSeed:Biodiesel,RapeSeed,“n-2”,Flow,Biosphere,Local,NL
211,211,Scenario2,2011,Total,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedProcessing:Biodiesel,RapeSeedProcessing,“n-3”,RapeSeed:Biodiesel,RapeSeed,“n-2”,Flow,Biosphere,Local,default
212,212,Scenario2,2012,Internal,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedProcessing:Biodiesel,RapeSeedProcessing,“n-3”,ExternalRapeSeed:Biodiesel,ExternalRapeSeed,“n-2”,Flow,Biosphere,Local,NL
213,213,Scenario2,2012,Internal,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedProcessing:Biodiesel,RapeSeedProcessing,“n-3”,RapeSeed:Biodiesel,RapeSeed,“n-2”,Flow,Biosphere,Local,NL
214,214,Scenario2,2012,Internal,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedProcessing:Biodiesel,RapeSeedProcessing,“n-3”,RapeSeed:Biodiesel,RapeSeed,“n-2”,Flow,Biosphere,Local,default
215,215,Scenario2,2012,Internal,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedProcessing:Biodiesel,RapeSeedProcessing,“n-3”,ExternalRapeSeed:Biodiesel,ExternalRapeSeed,“n-2”,Flow,Biosphere,Local,NL
216,216,Scenario2,2012,Internal,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedProcessing:Biodiesel,RapeSeedProcessing,“n-3”,RapeSeed:Biodiesel,RapeSeed,“n-2”,Flow,Biosphere,Local,NL
217,217,Scenario2,2012,Internal,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedProcessing:Biodiesel,RapeSeedProcessing,“n-3”,RapeSeed:Biodiesel,RapeSeed,“n-2”,Flow,Biosphere,Local,default
218,218,Scenario2,2012,Total,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedProcessing:Biodiesel,RapeSeedProcessing,“n-3”,ExternalRapeSeed:Biodiesel,ExternalRapeSeed,“n-2”,Flow,Biosphere,Local,NL
219,219,Scenario2,2012,Total,Flow,0.0,tonnes,“n-3”,NL,Local,Biosphere,RapeSeedProcessing:Biodiesel,RapeSeedProcessing,“n-3”,RapeSeed:Biodiesel,RapeSeed,“n-2”,Flow,Biosphere,Local,NL
